序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,920018,N宏远,42.0,358.02,32.83,274312.0,1108577335.37,118.54,48.0,37.13,37.2,9.17,,94.11,53.97,6.11,5154546222.0,1224204744.0,-0.19,-0.02,358.02,358.02
2,830839,万通液压,51.74,30.0,11.94,107063.0,500151738.5,33.12,51.74,38.56,39.3,39.8,2.28,16.21,45.59,11.04,6168184100.0,3417886193.0,0.0,0.0,64.46,232.52
3,872392,佳合科技,42.75,20.08,7.15,46949.0,194094319.63,30.11,46.27,35.55,36.0,35.6,5.09,12.9,156.77,9.84,3257763750.0,1555668225.0,-3.43,-5.0,103.28,212.27
4,300701,森霸传感,13.54,20.04,2.26,552972.0,708183238.71,18.35,13.54,11.47,11.47,11.28,7.28,22.2,131.06,4.17,3828233511.0,3373109483.0,0.0,0.0,40.75,33.4
5,300686,智动力,13.37,20.02,2.23,472407.0,591085041.03,21.36,13.37,10.99,11.14,11.14,6.71,24.39,-36.57,3.52,3484545821.0,2589379492.0,0.0,0.0,52.45,53.15
6,301008,宏昌科技,30.64,20.02,5.11,198247.0,555643474.58,21.23,30.64,25.22,25.4,25.53,3.69,17.11,84.11,2.76,4012713490.0,3549436690.0,0.0,0.0,24.4,63.59
7,300893,松原安全,31.98,20.0,5.33,107304.0,324258725.45,14.9,31.98,28.01,28.01,26.65,3.41,6.77,31.4,7.16,10134913622.0,5065235352.0,0.0,0.0,27.11,54.49
8,688657,浩辰软件,62.71,20.0,10.45,38777.0,233322977.0,18.58,62.71,53.0,54.0,52.26,2.06,9.6,77.35,2.96,4108401000.0,2532819211.0,0.0,0.0,55.22,60.92
9,688702,盛科通信-U,111.0,20.0,18.5,99541.0,968963650.0,25.95,111.0,87.0,90.0,92.5,1.09,4.94,-748.63,19.55,45510000000.0,22365587913.0,0.0,0.0,91.41,32.14
10,301041,金百泽,34.04,19.99,5.67,175256.0,569205814.49,14.28,34.04,29.99,30.0,28.37,3.92,22.21,-373.85,5.52,3631387200.0,2686458552.0,0.0,0.0,53.06,42.43
11,873726,卓兆点胶,51.83,19.67,8.52,96390.0,449239680.74,29.28,54.48,41.8,43.29,43.31,1.4,22.33,79.42,6.99,4254063660.0,2237420815.0,0.97,3.6,74.51,149.42
12,300029,*ST天龙,6.79,16.47,0.96,214844.0,144072617.37,21.44,7.0,5.75,5.83,5.83,6.16,10.72,-54.28,-147.55,1361439135.0,1360446098.0,-0.15,0.0,30.08,36.07
13,839273,一致魔芋,46.9,15.89,6.43,137464.0,609450812.2,25.6,49.72,39.36,39.85,40.47,3.63,20.29,53.29,7.98,4839536288.0,3177904932.0,-0.06,-0.23,-3.42,221.23
14,688798,艾为电子,94.3,15.85,12.9,136147.0,1206158739.0,21.77,97.0,79.28,81.01,81.4,2.71,10.03,70.23,5.44,21984030375.0,12800587532.0,0.0,0.32,46.47,35.7
15,688521,芯原股份,147.04,15.52,19.76,309414.0,4247034153.0,24.94,152.74,121.0,123.0,127.28,1.86,6.18,-87.7,20.88,77300879662.0,73645400417.0,-0.51,-3.73,76.58,180.45
16,831526,凯华材料,36.96,13.9,4.51,59763.0,207145009.97,18.15,37.96,32.07,32.07,32.45,1.64,11.41,222.67,14.02,3056592000.0,1935502283.0,-0.11,-0.43,31.16,43.03
17,688577,浙海德曼,75.59,13.84,9.19,48420.0,350674254.0,21.04,79.48,65.51,66.6,66.4,2.4,4.35,990.47,8.69,8411634715.0,8411634715.0,0.0,0.12,76.74,174.27
18,300338,ST开元,4.38,13.77,0.53,330726.0,138665889.6,17.66,4.49,3.81,3.83,3.85,5.57,9.47,-24.75,208.07,1763496151.0,1530311740.0,0.46,1.15,3.79,-9.88
19,300806,斯迪克,26.4,13.3,3.1,489910.0,1224102258.59,14.72,26.55,23.12,23.5,23.3,1.56,15.48,310.33,5.38,11967133279.0,8353505662.0,-0.38,0.42,66.77,104.02
20,688709,成都华微,40.33,12.62,4.52,207606.0,798304638.0,16.84,41.9,35.87,36.96,35.81,2.49,9.53,293.44,9.1,25684040559.0,8788804383.0,0.0,-0.17,29.3,30.69
21,688484,南芯科技,51.76,12.62,5.8,213174.0,1052503359.0,16.36,52.88,45.36,45.8,45.96,2.18,7.27,86.76,5.61,22034382673.0,15176831433.0,-0.1,-0.02,55.16,44.42
22,688584,上海合晶,28.35,12.46,3.14,309966.0,835452974.0,17.14,28.97,24.65,24.7,25.21,0.97,9.12,245.55,4.68,18865744308.0,9633000942.0,0.04,-0.46,68.35,46.44
23,301002,崧盛股份,26.98,12.42,2.98,112006.0,296560137.14,16.71,27.88,23.87,23.87,24.0,4.19,15.28,-23060.34,4.41,3315209211.0,1978275396.0,0.0,0.22,43.82,58.8
24,688757,胜科纳米,35.8,12.4,3.95,74599.0,247837098.0,18.9,36.98,30.96,31.56,31.85,1.32,22.9,313.36,16.88,14438551199.0,1166175406.0,-0.28,-0.47,56.67,300.9
25,688116,天奈科技,50.27,12.16,5.45,354321.0,1693873571.0,13.61,51.0,44.9,44.97,44.82,3.17,10.28,79.2,5.1,18419724076.0,17330154903.0,-0.04,0.16,20.35,30.03
26,833943,优机股份,32.54,11.9,3.46,82072.0,253913969.0,12.14,32.61,29.08,29.39,29.08,2.5,15.84,53.25,5.5,3303505640.0,1685826886.0,0.22,1.72,36.95,101.49
27,688328,深科达,30.71,11.59,3.19,84161.0,245807314.0,16.79,31.59,26.97,27.53,27.52,1.91,8.91,50.69,3.51,2900752819.0,2900752819.0,-0.23,-0.07,62.06,105.01
28,836077,吉林碳谷,16.23,11.16,1.63,281126.0,444452222.13,12.95,16.47,14.58,14.6,14.6,3.55,8.87,101.48,3.86,9538075890.0,5144209140.0,0.06,-0.49,-0.49,45.43
29,301026,浩通科技,31.35,10.97,3.1,213102.0,675757044.37,20.85,33.9,28.01,28.11,28.25,5.7,19.1,29.5,3.22,4961889492.0,3498053879.0,0.0,0.13,31.28,62.1
30,688370,丛麟科技,30.0,10.74,2.91,84506.0,246846589.0,16.35,30.9,26.47,26.7,27.09,1.65,19.32,202.85,1.57,4113236370.0,1312473480.0,-0.03,-0.5,60.94,55.68
31,688456,有研粉材,52.3,10.57,5.0,59174.0,295288308.0,16.03,54.0,46.42,47.0,47.3,2.13,5.71,131.12,4.52,5421418000.0,5421418000.0,0.11,0.19,55.61,58.29
32,300236,上海新阳,56.82,10.35,5.33,270665.0,1458199857.85,13.77,56.9,49.81,51.0,51.49,1.29,9.71,86.98,3.97,17806331262.0,15837266265.0,-0.04,-0.05,58.14,53.11
33,600503,华丽家族,3.59,10.12,0.33,5036267.0,1768892985.0,9.51,3.59,3.28,3.38,3.26,4.41,31.43,1066.17,1.61,5752221100.0,5752221100.0,0.0,0.0,35.98,38.08
34,002004,华邦健康,5.01,10.11,0.46,727721.0,359501046.62,5.49,5.01,4.76,4.76,4.55,2.75,3.87,12.77,1.02,9919395147.0,9426913339.0,0.0,0.0,21.6,10.84
35,002476,宝莫股份,5.67,10.1,0.52,1157902.0,649393060.99,9.9,5.67,5.16,5.16,5.15,4.56,18.92,64.55,3.71,3470040000.0,3469642817.0,0.0,0.0,26.0,34.68
36,000536,华映科技,5.57,10.08,0.51,1426762.0,782771797.27,10.28,5.57,5.05,5.1,5.06,1.09,5.16,-16.17,18.82,15406802713.0,15390369614.0,0.0,0.0,26.02,23.5
37,000721,西安饮食,9.85,10.06,0.9,609290.0,577448682.46,10.73,9.85,8.89,8.93,8.95,2.01,11.89,-52.18,22.77,5653055934.0,5046749034.0,0.0,0.0,12.19,-1.1
38,600156,华升股份,8.21,10.05,0.75,288852.0,227158688.0,9.92,8.21,7.47,7.63,7.46,1.56,7.18,-66.01,8.3,3301328863.0,3301328863.0,0.0,0.0,23.46,70.33
39,603158,腾龙股份,14.14,10.04,1.29,1168321.0,1617610379.0,8.25,14.14,13.08,13.89,12.85,1.25,23.8,38.32,3.13,6939902187.0,6939902187.0,0.0,0.0,72.65,78.54
40,600218,全柴动力,10.96,10.04,1.0,258342.0,281940905.0,2.81,10.96,10.68,10.91,9.96,2.61,5.93,40.0,1.49,4774175112.0,4774175112.0,0.0,0.0,25.4,39.8
41,000700,模塑科技,10.41,10.04,0.95,1167446.0,1170939135.85,9.09,10.41,9.55,9.57,9.46,0.82,12.72,16.1,2.63,9556540199.0,9556540199.0,0.0,0.0,40.49,53.09
42,605303,园林股份,16.56,10.03,1.51,243290.0,379617182.0,14.95,16.56,14.31,14.97,15.05,3.36,15.09,-42.46,2.64,2670091476.0,2670091476.0,0.0,0.0,65.27,118.47
43,002114,罗平锌电,8.01,10.03,0.73,174035.0,135461910.02,10.44,8.01,7.25,7.3,7.28,1.44,5.38,-14.39,2.89,2590396089.0,2590360492.0,0.0,0.0,11.4,42.02
44,002953,日丰股份,12.61,10.03,1.15,152215.0,187857932.47,8.12,12.61,11.68,11.7,11.46,1.72,5.6,31.08,3.12,5761368386.0,3425349266.0,0.0,0.0,19.87,26.61
45,600722,金牛化工,6.8,10.03,0.62,1053891.0,684973218.0,10.36,6.8,6.16,6.19,6.18,5.32,15.49,86.24,3.82,4626173797.0,4626173797.0,0.0,0.0,30.77,45.3
46,603586,金麒麟,21.95,10.03,2.0,113198.0,238980157.0,10.33,21.95,19.89,19.9,19.95,2.02,5.77,14.33,1.91,4303358521.0,4303358521.0,0.0,0.0,25.72,56.01
47,300278,华昌达,6.58,10.03,0.6,1758205.0,1127332418.8,15.89,6.87,5.92,5.95,5.98,4.42,12.41,628.92,5.2,9353512823.0,9324288884.0,0.0,-0.15,22.08,12.48
48,603626,科森科技,12.61,10.03,1.15,138719.0,174924760.0,0.0,12.61,12.61,12.61,11.46,0.28,2.5,-18.73,3.24,6997032891.0,6997032891.0,0.0,0.0,55.1,61.67
49,603013,亚普股份,23.93,10.02,2.18,147487.0,336565745.0,9.93,23.93,21.77,21.82,21.75,2.03,2.88,23.75,2.9,12266500388.0,12266500388.0,0.0,0.0,28.73,63.57
50,600361,创新新材,4.72,10.02,0.43,1883837.0,863601445.0,11.19,4.72,4.24,4.28,4.29,3.36,12.82,23.42,1.81,19387097377.0,6934915904.0,0.0,0.0,24.21,24.54
51,002158,汉钟精机,26.24,10.02,2.39,763973.0,1909049189.66,10.19,26.24,23.81,24.47,23.85,2.19,14.32,27.26,3.27,14031161407.0,14001720390.0,0.0,0.0,52.56,46.27
52,603366,日出东方,10.76,10.02,0.98,740278.0,772354729.0,10.74,10.76,9.71,9.76,9.78,4.1,9.1,-46.76,2.15,8748397567.0,8748397567.0,0.0,0.0,12.2,-7.72
53,603159,上海亚虹,22.39,10.02,2.04,101413.0,221685551.0,10.76,22.39,20.2,20.35,20.35,4.0,7.24,1690.41,6.19,3134600000.0,3134600000.0,0.0,0.0,50.88,44.83
54,603222,济民健康,11.86,10.02,1.08,1643916.0,1827833086.0,18.0,11.86,9.92,10.22,10.78,2.71,31.31,-114.17,4.26,6227574694.0,6227574694.0,0.0,0.0,98.33,74.67
55,002888,惠威科技,21.2,10.02,1.93,93080.0,192151847.52,10.74,21.2,19.13,19.38,19.27,3.08,12.42,1983.3,8.62,3130040334.0,1588368024.0,0.0,0.0,21.14,16.36
56,603928,兴业股份,17.67,10.02,1.61,158188.0,274272545.0,8.16,17.67,16.36,16.36,16.06,1.36,6.04,88.95,3.07,4630953600.0,4630953600.0,0.0,0.0,70.07,115.49
57,603332,苏州龙杰,15.83,10.01,1.44,337714.0,514984988.0,10.49,15.83,14.32,14.4,14.39,6.56,15.61,65.27,2.78,3424775923.0,3424775923.0,0.0,0.0,-19.03,88.68
58,002823,凯中精密,18.9,10.01,1.72,364437.0,646988228.04,11.58,18.9,16.91,17.19,17.18,1.64,16.66,31.63,3.21,6206173136.0,4133382693.0,0.0,0.0,39.38,34.81
